model,filename,name,response,classification
llama,Nike.Adversarial2.png,Nike,Swoosh.,TRUE
llama,PAGO.Adversarial2.png,PAGO,Paco.,TRUE
llama,P&G.Adversarial2.png,P&G,Procter & Gamble.,TRUE
llama,Regions.Adversarial2.png,Regions,Regions.,TRUE
llama,State Farm.Adversarial2.png,State Farm,State Farm.,TRUE
llama,SunTrust.Adversarial2.png,SunTrust,SunTrust.,TRUE
llama,Target.Adversarial2.png,Target,Target.,TRUE
llama,United Healthcare.Adversarial2.png,United Healthcare,UnitedHealthcare.,TRUE
llama,UPS.Adversarial2.png,UPS,UPS.,TRUE
llama,VISA.Adversarial2.png,VISA,Visa.,TRUE
llama,Wells Fargo.Adversarial2.png,Wells Fargo,Wells Fargo.,TRUE
gemma,Costco Wholesale.Noise1.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Noise2.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Noise3.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Noise4.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Saturate1.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Saturate2.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Saturate3.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Saturate4.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Noise5.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Saturate5.png,Costco Wholesale,Costco,TRUE
gemma,Costco Wholesale.Adversarial1.png,Costco Wholesale,costco,TRUE
gemma,Costco Wholesale.Adversarial2.png,Costco Wholesale,cat,FALSE
