model,filename,name,response,classification
gemma,Microsoft.Noise7.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate7.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Noise8.png,Microsoft,microsoft,TRUE
gemma,Microsoft.Saturate8.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Noise9.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate9.png,Microsoft,Microsoft,TRUE
gemma,Nike.Noise5.png,Nike,nike,TRUE
gemma,Nike.Saturate5.png,Nike,nike,TRUE
gemma,Nike.Noise6.png,Nike,nike,TRUE
gemma,Nike.Saturate6.png,Nike,nike,TRUE
gemma,Nike.Noise7.png,Nike,nike,TRUE
gemma,Nike.Saturate7.png,Nike,nike,TRUE
gemma,Nike.Noise8.png,Nike,nike,TRUE
gemma,Nike.Saturate8.png,Nike,nike,TRUE
gemma,Nike.Noise9.png,Nike,nike,TRUE
gemma,Nike.Saturate9.png,Nike,nike,TRUE
gemma,Nurel Group.Noise5.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate5.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Noise6.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate6.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Noise7.png,Nurel Group,Nure1,FALSE
gemma,Nurel Group.Saturate7.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Noise8.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate8.png,Nurel Group,"Sorry, as a base",FALSE
gemma,Nurel Group.Noise9.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate9.png,Nurel Group,"Sorry, as a base",FALSE
gemma,PAGO.Noise5.png,PAGO,pago,TRUE
gemma,PAGO.Saturate5.png,PAGO,pag,TRUE
gemma,PAGO.Noise6.png,PAGO,pago,TRUE
gemma,PAGO.Saturate6.png,PAGO,pag,TRUE
gemma,PAGO.Noise7.png,PAGO,pago,TRUE
gemma,PAGO.Saturate7.png,PAGO,pag,TRUE
gemma,PAGO.Noise8.png,PAGO,pago,TRUE
gemma,PAGO.Saturate8.png,PAGO,pag,TRUE
gemma,PAGO.Noise9.png,PAGO,pago,TRUE
gemma,PAGO.Saturate9.png,PAGO,pag,TRUE
gemma,Regions.Noise5.png,Regions,regions,TRUE
gemma,Regions.Saturate5.png,Regions,regions,TRUE
gemma,Regions.Noise6.png,Regions,regions,TRUE
gemma,Regions.Saturate6.png,Regions,regions,TRUE
gemma,Regions.Noise7.png,Regions,regions,TRUE
gemma,Regions.Saturate7.png,Regions,regions,TRUE
gemma,Regions.Noise8.png,Regions,regions,TRUE
gemma,Regions.Saturate8.png,Regions,regions,TRUE
gemma,Regions.Noise9.png,Regions,regions,TRUE
gemma,Regions.Saturate9.png,Regions,regions,TRUE
gemma,SunTrust.Noise5.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate5.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise6.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate6.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise7.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate7.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise8.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate8.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Noise9.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate9.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise5.png,Target,Target,TRUE
gemma,Target.Saturate5.png,Target,Target,TRUE
gemma,Target.Noise6.png,Target,Target,TRUE
gemma,Target.Saturate6.png,Target,Target,TRUE
gemma,Target.Noise7.png,Target,Target,TRUE
gemma,Target.Saturate7.png,Target,Target,TRUE
gemma,Target.Noise8.png,Target,Target,TRUE
gemma,Target.Saturate8.png,Target,Target,TRUE
gemma,Target.Noise9.png,Target,Target,TRUE
gemma,Target.Saturate9.png,Target,Target,TRUE
gemma,UPS.Noise5.png,UPS,ups,TRUE
gemma,UPS.Saturate5.png,UPS,ups,TRUE
gemma,UPS.Noise6.png,UPS,ups,TRUE
gemma,UPS.Saturate6.png,UPS,ups,TRUE
gemma,UPS.Noise7.png,UPS,ups,TRUE
gemma,UPS.Saturate7.png,UPS,ups,TRUE
gemma,UPS.Noise8.png,UPS,ups,TRUE
gemma,UPS.Saturate8.png,UPS,ups,TRUE
gemma,UPS.Noise9.png,UPS,ups,TRUE
gemma,UPS.Saturate9.png,UPS,ups,TRUE
gemma,VISA.Noise5.png,VISA,visa,TRUE
gemma,VISA.Saturate5.png,VISA,visa,TRUE
gemma,VISA.Noise6.png,VISA,visa,TRUE
gemma,VISA.Saturate6.png,VISA,visa,TRUE
gemma,VISA.Noise7.png,VISA,visa,TRUE
gemma,VISA.Saturate7.png,VISA,visa,TRUE
gemma,VISA.Noise8.png,VISA,visa,TRUE
gemma,VISA.Saturate8.png,VISA,visa,TRUE
gemma,VISA.Noise9.png,VISA,visa,TRUE
gemma,VISA.Saturate9.png,VISA,visa,TRUE
gemma,WeChat.Noise5.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate5.png,WeChat,emoji,FALSE
gemma,WeChat.Noise6.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate6.png,WeChat,Chat,FALSE
gemma,WeChat.Noise7.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate7.png,WeChat,Chat,FALSE
gemma,WeChat.Noise8.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate8.png,WeChat,Chat,FALSE
gemma,WeChat.Noise9.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate9.png,WeChat,emoji,FALSE
gemma,AT&T.Noise5.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate5.png,AT&T,at&t,TRUE
gemma,AT&T.Noise6.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate6.png,AT&T,at&t,TRUE
gemma,AT&T.Noise7.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate7.png,AT&T,at&t,TRUE
gemma,AT&T.Noise8.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate8.png,AT&T,at&t,TRUE
gemma,AT&T.Noise9.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate9.png,AT&T,at&t,TRUE
gemma,Amazon.Noise5.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate5.png,Amazon,amazon,TRUE
gemma,Amazon.Noise6.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate6.png,Amazon,amazon,TRUE
gemma,Amazon.Noise7.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate7.png,Amazon,amazon,TRUE
gemma,Amazon.Noise8.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate8.png,Amazon,amazon,TRUE
gemma,Amazon.Noise9.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate9.png,Amazon,amazon,TRUE
gemma,P&G.Noise10.png,P&G,P&G,TRUE
gemma,P&G.Saturate10.png,P&G,P&G,TRUE
gemma,PayPal.Noise10.png,PayPal,PayPal,TRUE
gemma,PayPal.Saturate10.png,PayPal,"Sorry, as a base",FALSE
gemma,State Farm.Noise10.png,State Farm,State Farm,TRUE
gemma,State Farm.Saturate10.png,State Farm,State Farm,TRUE
gemma,The Home Depot.Noise10.png,The Home Depot,The Home Depot,TRUE
gemma,The Home Depot.Saturate10.png,The Home Depot,"Sorry, as a base",FALSE
gemma,United Healthcare.Noise10.png,United Healthcare,United Healthcare,TRUE
gemma,United Healthcare.Saturate10.png,United Healthcare,United Healthcare,TRUE
gemma,Wells Fargo.Noise10.png,Wells Fargo,wells fargo,TRUE
gemma,Wells Fargo.Saturate10.png,Wells Fargo,Well Fargo,TRUE
gemma,American Express.Noise10.png,American Express,American Express,TRUE
gemma,American Express.Saturate10.png,American Express,American Express,TRUE
gemma,Apple.Noise10.png,Apple,apple logo,TRUE
gemma,Apple.Saturate10.png,Apple,apple,TRUE
gemma,Bank of America.Noise10.png,Bank of America,Bank of America,TRUE
gemma,Bank of America.Saturate10.png,Bank of America,Bank of America,TRUE
gemma,Bitcoin.Noise10.png,Bitcoin,bitcoin,TRUE
gemma,Bitcoin.Saturate10.png,Bitcoin,bitcoin,TRUE
gemma,Blue Style.Noise10.png,Blue Style,Selina Style,FALSE
gemma,Blue Style.Saturate10.png,Blue Style,blue style,TRUE
gemma,Capital One.Noise10.png,Capital One,Capital One Bank,TRUE
gemma,Capital One.Saturate10.png,Capital One,Capital One Bank,TRUE
gemma,Chase.Noise10.png,Chase,Chase,TRUE
gemma,Chase.Saturate10.png,Chase,Chase,TRUE
gemma,Costco.Noise10.png,Costco,Costco,TRUE
gemma,Costco.Saturate10.png,Costco,Costco,TRUE
gemma,DHL.Noise10.png,DHL,dhl,TRUE
gemma,DHL.Saturate10.png,DHL, DHL,TRUE
gemma,Discover.Noise10.png,Discover,Discover,TRUE
gemma,Discover.Saturate10.png,Discover,Discover,TRUE
gemma,ExxonMobil.Noise10.png,ExxonMobil,ExonMobil,TRUE
gemma,ExxonMobil.Saturate10.png,ExxonMobil,Exon mobil,TRUE
gemma,Facebook.Noise10.png,Facebook,facebook,TRUE
gemma,Facebook.Saturate10.png,Facebook,facebook,TRUE
gemma,FedEx.Noise10.png,FedEx,FedEx,TRUE
gemma,FedEx.Saturate10.png,FedEx,FedEx,TRUE
gemma,Google.Noise10.png,Google,Google,TRUE
gemma,Google.Saturate10.png,Google,google,TRUE
gemma,JPMorganChase.Noise10.png,JPMorganChase,JP Morgan,TRUE
gemma,JPMorganChase.Saturate10.png,JPMorganChase,JP Morgan,TRUE
gemma,Kroger.Noise10.png,Kroger,Kroger,TRUE
gemma,Kroger.Saturate10.png,Kroger,Kroger,TRUE
gemma,Mastercard.Noise10.png,Mastercard,"Sorry, as a base",FALSE
gemma,Mastercard.Saturate10.png,Mastercard,MasterCard,TRUE
gemma,McDonalds.Noise10.png,McDonalds,mcdonalds,TRUE
gemma,McDonalds.Saturate10.png,McDonalds,mcdonalds,TRUE
gemma,McKesson.Noise10.png,McKesson,"Sorry, as a base",FALSE
gemma,McKesson.Saturate10.png,McKesson,McKesson,TRUE
gemma,Microsoft.Noise10.png,Microsoft,Microsoft,TRUE
gemma,Microsoft.Saturate10.png,Microsoft,Microsoft,TRUE
gemma,Nike.Noise10.png,Nike,nike,TRUE
gemma,Nike.Saturate10.png,Nike,nike,TRUE
gemma,Nurel Group.Noise10.png,Nurel Group,Nurel Group,TRUE
gemma,Nurel Group.Saturate10.png,Nurel Group,"Sorry, as a base",FALSE
gemma,PAGO.Noise10.png,PAGO,"Sorry, as a base",FALSE
gemma,PAGO.Saturate10.png,PAGO,pag,TRUE
gemma,Regions.Noise10.png,Regions,regions,TRUE
gemma,Regions.Saturate10.png,Regions,regions,TRUE
gemma,SunTrust.Noise10.png,SunTrust,SunTrust,TRUE
gemma,SunTrust.Saturate10.png,SunTrust,SunTrust,TRUE
gemma,Target.Noise10.png,Target,Target,TRUE
gemma,Target.Saturate10.png,Target,Target,TRUE
gemma,UPS.Noise10.png,UPS,ups,TRUE
gemma,UPS.Saturate10.png,UPS,ups,TRUE
gemma,VISA.Noise10.png,VISA,visa,TRUE
gemma,VISA.Saturate10.png,VISA,visa,TRUE
gemma,WeChat.Noise10.png,WeChat,emoji,FALSE
gemma,WeChat.Saturate10.png,WeChat,emoji,FALSE
gemma,AT&T.Noise10.png,AT&T,at&t,TRUE
gemma,AT&T.Saturate10.png,AT&T,at&t,TRUE
gemma,Amazon.Noise10.png,Amazon,amazon,TRUE
gemma,Amazon.Saturate10.png,Amazon,amazon,TRUE
gemma,Amazon.Adversarial1.png,Amazon,amazon,TRUE
gemma,American Express.Adversarial1.png,American Express,cat,FALSE
gemma,Apple.Adversarial1.png,Apple,cat,FALSE
gemma,AT&T.Adversarial1.png,AT&T,at&t,TRUE
gemma,Bank of America.Adversarial1.png,Bank of America,bank of america,TRUE
gemma,Bitcoin.Adversarial1.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial1.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial1.png,Capital One,a hate symbol,FALSE
gemma,Chase.Adversarial1.png,Chase,cat,FALSE
gemma,Costco.Adversarial1.png,Costco,costco,TRUE
gemma,DHL.Adversarial1.png,DHL,cat,FALSE
gemma,Discover.Adversarial1.png,Discover,unanswerable,FALSE
gemma,ExxonMobil.Adversarial1.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial1.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial1.png,FedEx,cat,FALSE
gemma,Google.Adversarial1.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial1.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial1.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial1.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial1.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial1.png,McKesson,m9,FALSE
gemma,Microsoft.Adversarial1.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial1.png,Nike,cat,FALSE
gemma,Nurel Group.Adversarial1.png,Nurel Group,cat,FALSE
gemma,PAGO.Adversarial1.png,PAGO,cat,FALSE
gemma,PayPal.Adversarial1.png,PayPal,cat,FALSE
gemma,P&G.Adversarial1.png,P&G,cat,FALSE
gemma,Regions.Adversarial1.png,Regions,cat,FALSE
gemma,State Farm.Adversarial1.png,State Farm,cat,FALSE
gemma,SunTrust.Adversarial1.png,SunTrust,cat,FALSE
gemma,Target.Adversarial1.png,Target,cat,FALSE
gemma,The Home Depot.Adversarial1.png,The Home Depot,the home depot,TRUE
gemma,United Healthcare.Adversarial1.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial1.png,UPS,cat,FALSE
gemma,VISA.Adversarial1.png,VISA,visa,TRUE
gemma,WeChat.Adversarial1.png,WeChat,cat,FALSE
gemma,Wells Fargo.Adversarial1.png,Wells Fargo,cat,FALSE
gemma,Amazon.Adversarial2.png,Amazon,cat,FALSE
gemma,American Express.Adversarial2.png,American Express,american express,TRUE
gemma,Apple.Adversarial2.png,Apple,apple,TRUE
gemma,AT&T.Adversarial2.png,AT&T,cat,FALSE
gemma,Bank of America.Adversarial2.png,Bank of America,cat,FALSE
gemma,Bitcoin.Adversarial2.png,Bitcoin,cat,FALSE
gemma,Blue Style.Adversarial2.png,Blue Style,cat,FALSE
gemma,Capital One.Adversarial2.png,Capital One,capital one bank,TRUE
gemma,Chase.Adversarial2.png,Chase,chase,TRUE
gemma,Costco.Adversarial2.png,Costco,cat,FALSE
gemma,DHL.Adversarial2.png,DHL,cat,FALSE
gemma,Discover.Adversarial2.png,Discover,cat,FALSE
gemma,ExxonMobil.Adversarial2.png,ExxonMobil,cat,FALSE
gemma,Facebook.Adversarial2.png,Facebook,cat,FALSE
gemma,FedEx.Adversarial2.png,FedEx,cat,FALSE
gemma,Google.Adversarial2.png,Google,google,TRUE
gemma,JPMorganChase.Adversarial2.png,JPMorganChase,advertisement,FALSE
gemma,Kroger.Adversarial2.png,Kroger,cat,FALSE
gemma,Mastercard.Adversarial2.png,Mastercard,cat,FALSE
gemma,McDonalds.Adversarial2.png,McDonalds,cat,FALSE
gemma,McKesson.Adversarial2.png,McKesson,cat,FALSE
gemma,Microsoft.Adversarial2.png,Microsoft,cat,FALSE
gemma,Nike.Adversarial2.png,Nike,cat,FALSE
gemma,Nurel Group.Adversarial2.png,Nurel Group,cat,FALSE
gemma,PAGO.Adversarial2.png,PAGO,cat,FALSE
gemma,PayPal.Adversarial2.png,PayPal,cat,FALSE
gemma,P&G.Adversarial2.png,P&G,cat,FALSE
gemma,Regions.Adversarial2.png,Regions,cat,FALSE
gemma,State Farm.Adversarial2.png,State Farm,State Farm,TRUE
gemma,SunTrust.Adversarial2.png,SunTrust,SunTrust,TRUE
gemma,Target.Adversarial2.png,Target,cat,FALSE
gemma,The Home Depot.Adversarial2.png,The Home Depot,the home depot,TRUE
gemma,United Healthcare.Adversarial2.png,United Healthcare,cat,FALSE
gemma,UPS.Adversarial2.png,UPS,cat,FALSE
gemma,VISA.Adversarial2.png,VISA,cat,FALSE
gemma,WeChat.Adversarial2.png,WeChat,cat,FALSE
gemma,Wells Fargo.Adversarial2.png,Wells Fargo,cat,FALSE
