model,filename,name,response,classification
gemma,AT&T.Saturate8.png,AT&T,at&t,True
gemma,AT&T.Noise9.png,AT&T,at&t,True
gemma,AT&T.Saturate9.png,AT&T,at&t,True
gemma,Amazon.Noise5.png,Amazon,amazon,True
gemma,Amazon.Saturate5.png,Amazon,amazon,True
gemma,Amazon.Noise6.png,Amazon,amazon,True
gemma,Amazon.Saturate6.png,Amazon,amazon,True
gemma,Amazon.Noise7.png,Amazon,amazon,True
gemma,Amazon.Saturate7.png,Amazon,amazon,True
gemma,Amazon.Noise8.png,Amazon,amazon,True
gemma,Amazon.Saturate8.png,Amazon,amazon,True
gemma,Amazon.Noise9.png,Amazon,amazon,True
gemma,Amazon.Saturate9.png,Amazon,amazon,True
gemma,P&G.Noise10.png,P&G,P&G,True
gemma,P&G.Saturate10.png,P&G,P&G,True
gemma,PayPal.Noise10.png,PayPal,PayPal,True
gemma,PayPal.Saturate10.png,PayPal,"Sorry, as a base",False
gemma,State Farm.Noise10.png,State Farm,State Farm,True
gemma,State Farm.Saturate10.png,State Farm,State Farm,True
gemma,The Home Depot.Noise10.png,The Home Depot,The Home Depot,True
gemma,The Home Depot.Saturate10.png,The Home Depot,"Sorry, as a base",False
gemma,United Healthcare.Noise10.png,United Healthcare,United Healthcare,True
gemma,United Healthcare.Saturate10.png,United Healthcare,United Healthcare,True
gemma,Wells Fargo.Noise10.png,Wells Fargo,wells fargo,True
gemma,Wells Fargo.Saturate10.png,Wells Fargo,Well Fargo,False
gemma,American Express.Noise10.png,American Express,American Express,True
gemma,American Express.Saturate10.png,American Express,American Express,True
gemma,Apple.Noise10.png,Apple,apple logo,True
gemma,Apple.Saturate10.png,Apple,apple,True
gemma,Bank of America.Noise10.png,Bank of America,Bank of America,True
gemma,Bank of America.Saturate10.png,Bank of America,Bank of America,True
gemma,Bitcoin.Noise10.png,Bitcoin,bitcoin,True
gemma,Bitcoin.Saturate10.png,Bitcoin,bitcoin,True
gemma,Blue Style.Noise10.png,Blue Style,Selina Style,False
gemma,Blue Style.Saturate10.png,Blue Style,blue style,True
gemma,Capital One.Noise10.png,Capital One,Capital One Bank,True
gemma,Capital One.Saturate10.png,Capital One,Capital One Bank,True
gemma,Chase.Noise10.png,Chase,Chase,True
gemma,Chase.Saturate10.png,Chase,Chase,True
gemma,Costco Wholesale.Noise10.png,Costco Wholesale,Costco,False
gemma,Costco Wholesale.Saturate10.png,Costco Wholesale,Costco,False
gemma,DHL.Noise10.png,DHL,dhl,True
gemma,DHL.Saturate10.png,DHL, DHL,True
gemma,Discover.Noise10.png,Discover,Discover,True
gemma,Discover.Saturate10.png,Discover,Discover,True
gemma,ExxonMobil.Noise10.png,ExxonMobil,ExonMobil,False
gemma,ExxonMobil.Saturate10.png,ExxonMobil,Exon mobil,False
gemma,Facebook.Noise10.png,Facebook,facebook,True
gemma,Facebook.Saturate10.png,Facebook,facebook,True
gemma,FedEx.Noise10.png,FedEx,FedEx,True
gemma,FedEx.Saturate10.png,FedEx,FedEx,True
gemma,Google.Noise10.png,Google,Google,True
gemma,Google.Saturate10.png,Google,google,True
gemma,HRC elektron.Noise10.png,HRC elektron,HRC,False
gemma,HRC elektron.Saturate10.png,HRC elektron,"Sorry, as a base",False
gemma,JPMorganChase.Noise10.png,JPMorganChase,JP Morgan,False
gemma,JPMorganChase.Saturate10.png,JPMorganChase,JP Morgan,False
gemma,Kroger.Noise10.png,Kroger,Kroger,True
gemma,Kroger.Saturate10.png,Kroger,Kroger,True
gemma,Mastercard.Noise10.png,Mastercard,"Sorry, as a base",False
gemma,Mastercard.Saturate10.png,Mastercard,MasterCard,True
gemma,McDonalds.Noise10.png,McDonalds,mcdonalds,True
gemma,McDonalds.Saturate10.png,McDonalds,mcdonalds,True
gemma,McKesson.Noise10.png,McKesson,"Sorry, as a base",False
gemma,McKesson.Saturate10.png,McKesson,McKesson,True
gemma,Microsoft.Noise10.png,Microsoft,Microsoft,True
gemma,Microsoft.Saturate10.png,Microsoft,Microsoft,True
gemma,Nike.Noise10.png,Nike,nike,True
gemma,Nike.Saturate10.png,Nike,nike,True
gemma,Nurel Group.Noise10.png,Nurel Group,Nurel Group,True
gemma,Nurel Group.Saturate10.png,Nurel Group,"Sorry, as a base",False
gemma,PAGO.Noise10.png,PAGO,"Sorry, as a base",False
gemma,PAGO.Saturate10.png,PAGO,pag,False
gemma,Regions.Noise10.png,Regions,regions,True
gemma,Regions.Saturate10.png,Regions,regions,True
gemma,SunTrust.Noise10.png,SunTrust,SunTrust,True
gemma,SunTrust.Saturate10.png,SunTrust,SunTrust,True
gemma,Target.Noise10.png,Target,Target,True
gemma,Target.Saturate10.png,Target,Target,True
gemma,UPS.Noise10.png,UPS,ups,True
gemma,UPS.Saturate10.png,UPS,ups,True
gemma,VISA.Noise10.png,VISA,visa,True
gemma,VISA.Saturate10.png,VISA,visa,True
gemma,WeChat.Noise10.png,WeChat,emoji,False
gemma,WeChat.Saturate10.png,WeChat,emoji,False
gemma,AT&T.Noise10.png,AT&T,at&t,True
gemma,AT&T.Saturate10.png,AT&T,at&t,True
gemma,Amazon.Noise10.png,Amazon,amazon,True
gemma,Amazon.Saturate10.png,Amazon,amazon,True
gemma,Amazon.Adversarial1.png,Amazon,amazon,True
gemma,American Express.Adversarial1.png,American Express,cat,False
gemma,Apple.Adversarial1.png,Apple,cat,False
gemma,AT&T.Adversarial1.png,AT&T,at&t,True
gemma,Bank of America.Adversarial1.png,Bank of America,bank of america,True
gemma,Bitcoin.Adversarial1.png,Bitcoin,cat,False
gemma,Blue Style.Adversarial1.png,Blue Style,cat,False
gemma,Capital One.Adversarial1.png,Capital One,a hate symbol,False
gemma,Chase.Adversarial1.png,Chase,cat,False
gemma,Costco Wholesale.Adversarial1.png,Costco Wholesale,costco,False
gemma,DHL.Adversarial1.png,DHL,cat,False
gemma,Discover.Adversarial1.png,Discover,unanswerable,False
gemma,ExxonMobil.Adversarial1.png,ExxonMobil,cat,False
gemma,Facebook.Adversarial1.png,Facebook,cat,False
gemma,FedEx.Adversarial1.png,FedEx,cat,False
gemma,Google.Adversarial1.png,Google,google,True
gemma,HRC elektron.Adversarial1.png,HRC elektron,cat,False
gemma,JPMorganChase.Adversarial1.png,JPMorganChase,advertisement,False
gemma,Kroger.Adversarial1.png,Kroger,cat,False
gemma,Mastercard.Adversarial1.png,Mastercard,cat,False
gemma,McDonalds.Adversarial1.png,McDonalds,cat,False
gemma,McKesson.Adversarial1.png,McKesson,m9,False
gemma,Microsoft.Adversarial1.png,Microsoft,cat,False
gemma,Nike.Adversarial1.png,Nike,cat,False
gemma,Nurel Group.Adversarial1.png,Nurel Group,cat,False
gemma,PAGO.Adversarial1.png,PAGO,cat,False
gemma,PayPal.Adversarial1.png,PayPal,cat,False
gemma,P&G.Adversarial1.png,P&G,cat,False
gemma,Regions.Adversarial1.png,Regions,cat,False
gemma,State Farm.Adversarial1.png,State Farm,cat,False
gemma,SunTrust.Adversarial1.png,SunTrust,cat,False
gemma,Target.Adversarial1.png,Target,cat,False
gemma,The Home Depot.Adversarial1.png,The Home Depot,the home depot,True
gemma,United Healthcare.Adversarial1.png,United Healthcare,cat,False
gemma,UPS.Adversarial1.png,UPS,cat,False
gemma,VISA.Adversarial1.png,VISA,visa,True
gemma,WeChat.Adversarial1.png,WeChat,cat,False
gemma,Wells Fargo.Adversarial1.png,Wells Fargo,cat,False
gemma,Amazon.Adversarial2.png,Amazon,cat,False
gemma,American Express.Adversarial2.png,American Express,american express,True
gemma,Apple.Adversarial2.png,Apple,apple,True
gemma,AT&T.Adversarial2.png,AT&T,cat,False
gemma,Bank of America.Adversarial2.png,Bank of America,cat,False
gemma,Bitcoin.Adversarial2.png,Bitcoin,cat,False
gemma,Blue Style.Adversarial2.png,Blue Style,cat,False
gemma,Capital One.Adversarial2.png,Capital One,capital one bank,True
gemma,Chase.Adversarial2.png,Chase,chase,True
gemma,Costco Wholesale.Adversarial2.png,Costco Wholesale,cat,False
gemma,DHL.Adversarial2.png,DHL,cat,False
gemma,Discover.Adversarial2.png,Discover,cat,False
gemma,ExxonMobil.Adversarial2.png,ExxonMobil,cat,False
gemma,Facebook.Adversarial2.png,Facebook,cat,False
gemma,FedEx.Adversarial2.png,FedEx,cat,False
gemma,Google.Adversarial2.png,Google,google,True
gemma,HRC elektron.Adversarial2.png,HRC elektron,cat,False
gemma,JPMorganChase.Adversarial2.png,JPMorganChase,advertisement,False
gemma,Kroger.Adversarial2.png,Kroger,cat,False
gemma,Mastercard.Adversarial2.png,Mastercard,cat,False
gemma,McDonalds.Adversarial2.png,McDonalds,cat,False
gemma,McKesson.Adversarial2.png,McKesson,cat,False
gemma,Microsoft.Adversarial2.png,Microsoft,cat,False
gemma,Nike.Adversarial2.png,Nike,cat,False
gemma,Nurel Group.Adversarial2.png,Nurel Group,cat,False
gemma,PAGO.Adversarial2.png,PAGO,cat,False
gemma,PayPal.Adversarial2.png,PayPal,cat,False
gemma,P&G.Adversarial2.png,P&G,cat,False
gemma,Regions.Adversarial2.png,Regions,cat,False
gemma,State Farm.Adversarial2.png,State Farm,State Farm,True
gemma,SunTrust.Adversarial2.png,SunTrust,SunTrust,True
gemma,Target.Adversarial2.png,Target,cat,False
gemma,The Home Depot.Adversarial2.png,The Home Depot,the home depot,True
gemma,United Healthcare.Adversarial2.png,United Healthcare,cat,False
gemma,UPS.Adversarial2.png,UPS,cat,False
gemma,VISA.Adversarial2.png,VISA,cat,False
gemma,WeChat.Adversarial2.png,WeChat,cat,False
gemma,Wells Fargo.Adversarial2.png,Wells Fargo,cat,False
